,CASE_ID,UNIQUE_CORRELATION_ID,CHARGE_ID,CASE_CREATED_DATE,CHARGE_DEGREE,CHARGE_LEVEL,CORRELATION_ID,DEF_PROSEC_PRETRIAL_DIVER_AGREE_DATE,DEF_STATUTE_CHAPTER_CODE,DEF_STATUTE_CHAPTER_GROUPING,DEF_STATUTE_SECTION,DEF_STATUTE_SUBSECTION,DEFENDANT_AGE,DEFENDANT_RACE_TYPE_DESC,DEFENDANT_SEX_TYPE_DESC,DEFENDANT_ETHNICITY_TYPE_DESC,DEFENDANT_ID,DRUG_TYPE_DESC,FINAL_ACTION_PROSECUTOR,FINAL_ACTION_DESC,FINAL_DECISION,OFFENSE_CODE,OFFENSE_FCIC_TYPE_DESC,OWNER_ORI,STATUTE,VICTIM_AGE,VICTIM_RACE_TYPE_DESC,VICTIM_SEX_TYPE_DESC,VICTIM_ETHNICITY_TYPE_DESC,VICTIM_ID,VICTIM_RELATIONSHIP_TO_OFFENDER_CODE,UCN_COUNTY_CODE,AGENCY_NAME,COUNTY_DESCRIPTION,STATE
36106,5200626,f9a18ded-f068-485c-a173-bb843778ede5,21645252,2022-08-02 10:05:24.3470000,Not Applicable,Misdemeanor,f9a18ded-f068-485c-a173-bb843778ede5,,784.0,Assault; Battery; Culpable Negligence,3.0,1,,White,Male,Unknown,21345873,,N,Filed Pending Court,2022-08-02 00:00:00.0000000,,Assault; Battery; Culpable Negligence,FL064015A,784.03.1,,Unknown,Unknown,Unknown,,,55,St. Johns County State Attorney's Office,St. Johns,Florida
51900,3436766,c60f82c2-9778-4968-bdf0-2f28b0a9502a,13349775,2022-05-12 09:32:45.7410000,Second Degree,Misdemeanor,c60f82c2-9778-4968-bdf0-2f28b0a9502a,,320.0,Motor Vehicle Licenses,2.0,1,,White,Male,Unknown,13502724,,L,Dropped or Abandoned,2022-05-10 00:00:00.0000000,,Motor Vehicle Licenses,FL064015A,320.02.1,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
15457,5881696,3ec3fbb6-c834-4b4a-8b3a-2e1fc2929fd0,25060839,2022-08-30 09:44:53.9290000,Unknown,Unknown,3ec3fbb6-c834-4b4a-8b3a-2e1fc2929fd0,,,,,,25.0,White,Male,Unknown,24250891,,N,Filed Pending Court,2022-08-25 00:00:00.0000000,5407.0,DUI-Unlawful Blood Alcohol,FL042105A,Not Available,,Unknown,Unknown,Unknown,,,35,Lake County State Attorney's Office,Lake,Florida
46805,3834672,0de0712d-c5ff-4526-acda-6e7d53e59a04,14979424,2022-06-01 15:38:41.5830000,Third Degree,Felony,0de0712d-c5ff-4526-acda-6e7d53e59a04,,893.0,Drug Abuse Prevention and Control,13.0,6a,,White,Male,Unknown,15190030,,N,Filed Pending Court,2022-05-31 00:00:00.0000000,,Drug Abuse Prevention and Control,FL064015A,893.13.6a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
7159,2238208,c361e58f-faac-4691-b341-f7f1ecca6bee,7769996,2022-03-25 05:08:40.6330000,Not Applicable,Misdemeanor,c361e58f-faac-4691-b341-f7f1ecca6bee,,322.0,Driver Licenses,34.0,2a,,White,Male,Unknown,7995482,,N,Filed Pending Court,2022-03-23 00:00:00.0000000,,Driver Licenses,FL064015A,322.34.2a,,Unknown,Unknown,Unknown,,,64,Volusia County State Attorney's Office,Volusia,Florida
70137,6570447,fbe3ef6b-c349-4a6a-bcf5-bcb56905c7d8,29429325,2022-10-05 13:22:24.9810000,First Degree,Misdemeanor,fbe3ef6b-c349-4a6a-bcf5-bcb56905c7d8,,843.0,Obstructing Justice,2.0,,18.0,Black,Male,Unknown,27859030,,N,Filed Pending Court,2022-08-25 00:00:00.0000000,4801.0,Resist Officer,FL052015A,843.02,,Unknown,Unknown,Unknown,,,52,Pinellas County State Attorney's Office,Pinellas,Florida
27082,5347966,988feb9c-a733-4bcc-8d3d-9526fcb51a04,22741919,2022-08-12 10:19:41.6450000,Second Degree,Felony,988feb9c-a733-4bcc-8d3d-9526fcb51a04,,,,,,,Black,Female,Unknown,22136982,,N,Filed Pending Court,2022-06-21 00:00:00.0000000,5212.0,Possession Of Weapon,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
44526,3410607,43b3506c-91a9-433f-9ab2-be4b505450a9,12824787,2022-05-11 02:42:14.4150000,First Degree,Misdemeanor,43b3506c-91a9-433f-9ab2-be4b505450a9,,,,,,,White,Male,Hispanic or Latino,13281483,,N,Filed Pending Court,2022-04-07 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
60940,1854338,2dc741d3-6010-4d24-9264-daa0688a6f6f,6283903,2022-03-14 15:35:22.4900000,Second Degree,Felony,2dc741d3-6010-4d24-9264-daa0688a6f6f,,,,,,,Unknown,Unknown,Unknown,6345445,,N,Filed Pending Court,2020-10-09 00:00:00.0000000,909.0,Homicide-Negligent Manslaughter-Vehicle,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
26587,5348161,1260c219-c60f-431b-9eb0-c8f73e673bea,22742280,2022-08-12 10:34:23.7020000,First Degree,Misdemeanor,1260c219-c60f-431b-9eb0-c8f73e673bea,,,,,,,Black,Male,Unknown,22137380,,N,Filed Pending Court,2022-01-26 00:00:00.0000000,1319.0,Battery,FL029015A,Not Available,,Unknown,Unknown,Unknown,,,29,Hillsborough County State Attorney's Office,Hillsborough,Florida
