Year,Circuit,SA_Name,Political_Party,Democrat_YN,Petty_Theft,Drug_Possession,NonViolent_Crime
2012,1,Bill Eddins,R,0,0,0,0
2013,1,Bill Eddins,R,0,0,0,0
2014,1,Bill Eddins,R,0,0,0,0
2015,1,Bill Eddins,R,0,0,0,0
2016,1,Bill Eddins,R,0,0,0,0
2017,1,Bill Eddins,R,0,0,0,0
2018,1,Bill Eddins,R,0,0,0,0
2019,1,Bill Eddins,R,0,0,0,0
2020,1,Bill Eddins,R,0,0,0,0
2021,1,Ginger Bowden Madden,R,0,0,0,0
2012,2,William N. (Willie) Meggs,D,1,0,0,1
2013,2,William N. (Willie) Meggs,D,1,0,0,1
2014,2,William N. (Willie) Meggs,D,1,0,0,1
2015,2,William N. (Willie) Meggs,D,1,0,0,1
2016,2,William N. (Willie) Meggs,D,1,0,0,1
2017,2,Jack Campbell,D,1,0,0,0
2018,2,Jack Campbell,D,1,0,0,0
2019,2,Jack Campbell,D,1,0,0,0
2020,2,Jack Campbell,D,1,0,1,0
2021,2,Jack Campbell,D,1,0,1,0
2012,3,Robert (Skip) Jarvis,D,1,0,0,0
2013,3,Jeff Siegmeister,R,0,0,0,0
2014,3,Jeff Siegmeister,R,0,0,0,0
2015,3,Jeff Siegmeister,R,0,0,0,0
2016,3,Jeff Siegmeister,R,0,0,0,0
2017,3,Jeff Siegmeister,R,0,0,0,0
2018,3,Jeff Siegmeister,R,0,0,0,0
2019,3,David Phelps,Appointee,0,0,0,0
2020,3,David Phelps,Appointee,0,0,0,0
2021,3,John Durrett,R,0,0,0,0
2012,4,Angela Corey,R,0,0,0,0
2013,4,Angela Corey,R,0,0,0,0
2014,4,Angela Corey,R,0,0,0,0
2015,4,Angela Corey,R,0,0,0,0
2016,4,Angela Corey,R,0,0,0,0
2017,4,Melissa Nelson,R,0,0,0,0
2018,4,Melissa Nelson,R,0,0,0,0
2019,4,Melissa Nelson,R,0,0,0,0
2020,4,Melissa Nelson,R,0,0,0,0
2021,4,Melissa Nelson,R,0,0,0,0
2012,5,Brad King,R,0,0,0,0
2013,5,Brad King,R,0,0,0,0
2014,5,Brad King,R,0,0,0,0
2015,5,Brad King,R,0,0,0,0
2016,5,Brad King,R,0,0,0,0
2017,5,Brad King,R,0,0,0,0
2018,5,Brad King,R,0,0,0,0
2019,5,Brad King,R,0,0,0,0
2020,5,Brad King,R,0,0,0,0
2021,5,William M. Gladson,R,0,0,0,0
2012,6,Bernie McCabe,R,0,0,0,0
2013,6,Bernie McCabe,R,0,0,0,0
2014,6,Bernie McCabe,R,0,0,0,0
2015,6,Bernie McCabe,R,0,0,0,0
2016,6,Bernie McCabe,R,0,0,0,0
2017,6,Bernie McCabe,R,0,0,0,0
2018,6,Bernie McCabe,R,0,0,0,0
2019,6,Bernie McCabe,R,0,0,0,0
2020,6,Bernie McCabe,R,0,0,0,0
2021,6,Bernie McCabe,R,0,0,0,0
2012,7,R. J. Larizza,R,0,0,0,0
2013,7,R. J. Larizza,R,0,0,0,0
2014,7,R. J. Larizza,R,0,0,0,0
2015,7,R. J. Larizza,R,0,0,0,0
2016,7,R. J. Larizza,R,0,0,0,0
2017,7,R. J. Larizza,R,0,0,0,0
2018,7,R. J. Larizza,R,0,0,0,0
2019,7,R. J. Larizza,R,0,0,0,0
2020,7,R. J. Larizza,R,0,0,0,0
2021,7,R. J. Larizza,R,0,0,0,0
2012,8,Bill Cervone,R,0,0,0,0
2013,8,Bill Cervone,R,0,0,0,0
2014,8,Bill Cervone,R,0,0,0,0
2015,8,Bill Cervone,R,0,0,0,0
2016,8,Bill Cervone,R,0,0,0,0
2017,8,Bill Cervone,R,0,0,0,0
2018,8,Bill Cervone,R,0,0,0,0
2019,8,Bill Cervone,R,0,0,0,0
2020,8,Bill Cervone,R,0,0,0,0
2021,8,Brian Kramer,R,0,0,0,0
2012,9,Lawson Lamar,D,1,0,0,0
2013,9,Jeff Ashton,D,1,0,1,0
2014,9,Jeff Ashton,D,1,0,1,0
2015,9,Jeff Ashton,D,1,0,1,0
2016,9,Jeff Ashton,D,1,0,1,0
2017,9,Aramis Ayala,D,1,0,0,1
2018,9,Aramis Ayala,D,1,0,0,1
2019,9,Aramis Ayala,D,1,0,0,1
2020,9,Aramis Ayala,D,1,0,1,1
2021,9,Monique Worrell,D,1,1,1,1
2012,10,Jerry Hill,R,0,0,0,0
2013,10,Jerry Hill,R,0,0,0,0
2014,10,Jerry Hill,R,0,0,0,0
2015,10,Jerry Hill,R,0,0,0,0
2016,10,Jerry Hill,R,0,0,0,0
2017,10,Brian Hass,R,0,0,0,0
2018,10,Brian Hass,R,0,0,0,0
2019,10,Brian Hass,R,0,0,0,0
2020,10,Brian Hass,R,0,0,0,0
2021,10,Brian Hass,R,0,0,0,0
2012,11,Katherine Fernandez Rundle,D,1,1,0,1
2013,11,Katherine Fernandez Rundle,D,1,1,0,1
2014,11,Katherine Fernandez Rundle,D,1,1,0,1
2015,11,Katherine Fernandez Rundle,D,1,1,0,1
2016,11,Katherine Fernandez Rundle,D,1,1,1,1
2017,11,Katherine Fernandez Rundle,D,1,1,1,1
2018,11,Katherine Fernandez Rundle,D,1,1,1,1
2019,11,Katherine Fernandez Rundle,D,1,1,1,1
2020,11,Katherine Fernandez Rundle,D,1,1,1,1
2021,11,Katherine Fernandez Rundle,D,1,1,1,1
2012,12,Earl Moreland,R,0,0,0,0
2013,12,Ed Brodsky,R,0,0,0,0
2014,12,Ed Brodsky,R,0,0,0,0
2015,12,Ed Brodsky,R,0,0,0,0
2016,12,Ed Brodsky,R,0,0,0,0
2017,12,Ed Brodsky,R,0,0,0,0
2018,12,Ed Brodsky,R,0,0,0,0
2019,12,Ed Brodsky,R,0,0,0,0
2020,12,Ed Brodsky,R,0,0,0,0
2021,12,Ed Brodsky,R,0,0,0,0
2012,13,Mark Ober,R,0,0,0,0
2013,13,Mark Ober,R,0,0,0,0
2014,13,Mark Ober,R,0,0,0,0
2015,13,Mark Ober,R,0,0,0,0
2016,13,Mark Ober,R,0,0,0,0
2017,13,Andrew Warren,D,1,1,0,1
2018,13,Andrew Warren,D,1,1,0,1
2019,13,Andrew Warren,D,1,1,0,1
2020,13,Andrew Warren,D,1,1,0,1
2021,13,Andrew Warren,D,1,1,1,1
2012,14,Glenn Hess,D,1,0,0,0
2013,14,Glenn Hess,R,0,0,0,0
2014,14,Glenn Hess,R,0,0,0,0
2015,14,Glenn Hess,R,0,0,0,0
2016,14,Glenn Hess,R,0,0,0,0
2017,14,Glenn Hess,R,0,0,0,0
2018,14,Glenn Hess,R,0,0,0,0
2019,14,Glenn Hess,R,0,0,0,0
2020,14,Glenn Hess,R,0,0,0,0
2021,14,Larry Basford,R,0,0,0,0
2012,15,Michael McAuliffe,D,1,0,0,0
2013,15,Dave Aronberg,D,1,0,0,0
2014,15,Dave Aronberg,D,1,0,0,0
2015,15,Dave Aronberg,D,1,0,0,0
2016,15,Dave Aronberg,D,1,0,0,0
2017,15,Dave Aronberg,D,1,0,0,0
2018,15,Dave Aronberg,D,1,0,0,0
2019,15,Dave Aronberg,D,1,0,0,0
2020,15,Dave Aronberg,D,1,0,0,0
2021,15,Dave Aronberg,D,1,0,0,0
2012,16,Dennis W. Ward,D,1,0,0,0
2013,16,Catherine Vogel,D,1,0,0,0
2014,16,Catherine Vogel,D,1,0,0,0
2015,16,Catherine Vogel,D,1,0,0,0
2016,16,Catherine Vogel,D,1,0,1,0
2017,16,Dennis W. Ward,R,0,0,0,0
2018,16,Dennis W. Ward,R,0,0,0,0
2019,16,Dennis W. Ward,R,0,0,0,0
2020,16,Dennis W. Ward,R,0,0,0,0
2021,16,Dennis W. Ward,R,0,0,0,0
2012,17,Mike Satz,D,1,0,0,0
2013,17,Mike Satz,D,1,0,0,0
2014,17,Mike Satz,D,1,0,0,0
2015,17,Mike Satz,D,1,0,0,0
2016,17,Mike Satz,D,1,0,0,0
2017,17,Mike Satz,D,1,0,0,0
2018,17,Mike Satz,D,1,0,0,0
2019,17,Mike Satz,D,1,0,0,0
2020,17,Mike Satz,D,1,0,0,0
2021,17,Harold Fernandez Pryor,D,1,1,1,1
2012,18,Norm Wolfinger,R,0,0,0,0
2013,18,Phil Archer,R,0,0,0,0
2014,18,Phil Archer,R,0,0,0,0
2015,18,Phil Archer,R,0,0,0,0
2016,18,Phil Archer,R,0,0,0,0
2017,18,Phil Archer,R,0,0,0,0
2018,18,Phil Archer,R,0,0,0,0
2019,18,Phil Archer,R,0,0,0,0
2020,18,Phil Archer,R,0,0,0,0
2021,18,Phil Archer,R,0,0,0,0
2012,19,Bruce Colton,R,0,0,0,0
2013,19,Bruce Colton,R,0,0,0,0
2014,19,Bruce Colton,R,0,0,0,0
2015,19,Bruce Colton,R,0,0,0,0
2016,19,Bruce Colton,R,0,0,0,0
2017,19,Bruce Colton,R,0,0,0,0
2018,19,Bruce Colton,R,0,0,0,0
2019,19,Bruce Colton,R,0,0,0,0
2020,19,Bruce Colton,R,0,0,0,0
2021,19,Tom Bakkedahl,R,0,0,0,0
2012,20,Steve Russell,R,0,0,0,0
2013,20,Steve Russell,R,0,0,0,0
2014,20,Steve Russell,R,0,0,0,0
2015,20,Steve Russell,R,0,0,0,0
2016,20,Steve Russell,R,0,0,0,0
2017,20,Steve Russell,R,0,0,0,0
2018,20,Steve Russell,R,0,0,0,0
2019,20,Amira Fox,R,0,0,0,0
2020,20,Amira Fox,R,0,0,0,0
2021,20,Amira Fox,R,0,0,0,0
