,Circuit,County
0,1,Escambia
1,1,Okaloosa
2,1,Walton
3,1,Santa Rosa
4,2,Franklin
5,2,Gadsden
6,2,Leon
7,2,Liberty
8,2,Wakulla
9,2,Jefferson
10,3,Columbia
11,3,Dixie
12,3,Lafayette
13,3,Madison
14,3,Suwannee
15,3,Taylor
16,3,Hamilton
17,4,Clay
18,4,Duval
19,4,Nassau
20,5,Citrus
21,5,Hernando
22,5,Sumter
23,5,Lake
24,5,Marion
25,6,Pasco
26,6,Pinellas
27,7,Flagler
28,7,Putnam
29,7,St. Johns
30,7,Volusia
31,8,Alachua
32,8,Baker
33,8,Bradford
34,8,Gilchrist
35,8,Levy
36,8,Union
37,9,Orange
38,9,Osceola
39,10,Hardee
40,10,Highlands
41,10,Polk
42,11,Miami-Dade
43,12,DeSoto
44,12,Manatee
45,12,Sarasota
46,13,Hillsborough
47,14,Bay
48,14,Calhoun
49,14,Holmes
50,14,Jackson
51,14,Washington
52,14,Gulf
53,15,Palm Beach
54,16,Monroe
55,17,Broward
56,18,Brevard
57,18,Seminole
58,19,Indian River
59,19,Martin
60,19,St. Lucie
61,19,Okeechobee
62,20,Charlotte
63,20,Collier
64,20,Hendry
65,20,Lee
66,20,Glades
