full_county,county,year,pct_dem
"Alachua County, FL",Alachua,2011,0.15309
"Baker County, FL",Baker,2011,0
"Bay County, FL",Bay,2011,0.41
"Bradford County, FL",Bradford,2011,0
"Brevard County, FL",Brevard,2011,0.36605
"Broward County, FL",Broward,2011,0.65299
"Calhoun County, FL",Calhoun,2011,0.41
"Charlotte County, FL",Charlotte,2011,0.31749
"Citrus County, FL",Citrus,2011,0.33
"Clay County, FL",Clay,2011,0.10521
"Collier County, FL",Collier,2011,0.40616
"Columbia County, FL",Columbia,2011,0
"DeSoto County, FL",DeSoto,2011,0.31
"Dixie County, FL",Dixie,2011,0.41
"Duval County, FL",Duval,2011,0.08064
"Escambia County, FL",Escambia,2011,0
"Flagler County, FL",Flagler,2011,0.31
"Franklin County, FL",Franklin,2011,0.41
"Gadsden County, FL",Gadsden,2011,0.41
"Gilchrist County, FL",Gilchrist,2011,0
"Glades County, FL",Glades,2011,0.33
"Gulf County, FL",Gulf,2011,0.41
"Hamilton County, FL",Hamilton,2011,0
"Hardee County, FL",Hardee,2011,0.31
"Hendry County, FL",Hendry,2011,0.57012
"Hernando County, FL",Hernando,2011,0.33
"Highlands County, FL",Highlands,2011,0.33
"Hillsborough County, FL",Hillsborough,2011,0.42771
"Holmes County, FL",Holmes,2011,0
"Indian River County, FL",Indian River,2011,0.35
"Jackson County, FL",Jackson,2011,0.41
"Jefferson County, FL",Jefferson,2011,0.29684
"Lafayette County, FL",Lafayette,2011,0.41
"Lake County, FL",Lake,2011,0.40475
"Lee County, FL",Lee,2011,0.27
"Leon County, FL",Leon,2011,0.38499
"Levy County, FL",Levy,2011,0.31119
"Liberty County, FL",Liberty,2011,0.41
"Madison County, FL",Madison,2011,0
"Manatee County, FL",Manatee,2011,0.32131
"Marion County, FL",Marion,2011,0.27569
"Martin County, FL",Martin,2011,0.50848
"Miami-Dade County, FL",Miami-Dade,2011,0.39288
"Monroe County, FL",Monroe,2011,0.34792
"Nassau County, FL",Nassau,2011,0
"Okaloosa County, FL",Okaloosa,2011,0.00861
"Okeechobee County, FL",Okeechobee,2011,0.33
"Orange County, FL",Orange,2011,0.41543
"Osceola County, FL",Osceola,2011,0.3515
"Palm Beach County, FL",Palm Beach,2011,0.69338
"Pasco County, FL",Pasco,2011,0.3206
"Pinellas County, FL",Pinellas,2011,0.33369
"Polk County, FL",Polk,2011,0.39754
"Putnam County, FL",Putnam,2011,0.5484
"Saint Johns County, FL",Saint Johns,2011,0.31
"Saint Lucie County, FL",Saint Lucie,2011,0.52136
"Santa Rosa County, FL",Santa Rosa,2011,0
"Sarasota County, FL",Sarasota,2011,0.31
"Seminole County, FL",Seminole,2011,0.3716
"Sumter County, FL",Sumter,2011,0.33
"Suwannee County, FL",Suwannee,2011,0.41
"Taylor County, FL",Taylor,2011,0.41
"Union County, FL",Union,2011,0
"Volusia County, FL",Volusia,2011,0.40614
"Wakulla County, FL",Wakulla,2011,0.41
"Walton County, FL",Walton,2011,0.06847
"Washington County, FL",Washington,2011,0
"Alachua County, FL",Alachua,2012,0.40327
"Baker County, FL",Baker,2012,0
"Bay County, FL",Bay,2012,0.47
"Bradford County, FL",Bradford,2012,0.43
"Brevard County, FL",Brevard,2012,0.321
"Broward County, FL",Broward,2012,0.57481
"Calhoun County, FL",Calhoun,2012,0.47
"Charlotte County, FL",Charlotte,2012,0.5003
"Citrus County, FL",Citrus,2012,5
"Clay County, FL",Clay,2012,0.41163
"Collier County, FL",Collier,2012,0.9553
"Columbia County, FL",Columbia,2012,0
"DeSoto County, FL",DeSoto,2012,0.42
"Dixie County, FL",Dixie,2012,0.47
"Duval County, FL",Duval,2012,0.16566
"Escambia County, FL",Escambia,2012,0.27
"Flagler County, FL",Flagler,2012,0.41
"Franklin County, FL",Franklin,2012,0.47
"Gadsden County, FL",Gadsden,2012,0.47
"Gilchrist County, FL",Gilchrist,2012,0.43
"Glades County, FL",Glades,2012,0.46
"Gulf County, FL",Gulf,2012,0.47
"Hamilton County, FL",Hamilton,2012,0
"Hardee County, FL",Hardee,2012,0.42
"Hendry County, FL",Hendry,2012,0.54874
"Hernando County, FL",Hernando,2012,0.71
"Highlands County, FL",Highlands,2012,0.46
"Hillsborough County, FL",Hillsborough,2012,0.44985
"Holmes County, FL",Holmes,2012,0.27
"Indian River County, FL",Indian River,2012,0
"Jackson County, FL",Jackson,2012,0.47
"Jefferson County, FL",Jefferson,2012,0.34028
"Lafayette County, FL",Lafayette,2012,0.47
"Lake County, FL",Lake,2012,0.50685
"Lee County, FL",Lee,2012,0.7
"Leon County, FL",Leon,2012,0.44133
"Levy County, FL",Levy,2012,0.69404
"Liberty County, FL",Liberty,2012,0.47
"Madison County, FL",Madison,2012,0
"Manatee County, FL",Manatee,2012,0.41766
"Marion County, FL",Marion,2012,0.4135
"Martin County, FL",Martin,2012,0.52596
"Miami-Dade County, FL",Miami-Dade,2012,0.50525
"Monroe County, FL",Monroe,2012,0.51264
"Nassau County, FL",Nassau,2012,0
"Okaloosa County, FL",Okaloosa,2012,0.2742
"Okeechobee County, FL",Okeechobee,2012,0.46
"Orange County, FL",Orange,2012,0.67027
"Osceola County, FL",Osceola,2012,0.00997
"Palm Beach County, FL",Palm Beach,2012,0.58334
"Pasco County, FL",Pasco,2012,0.6912
"Pinellas County, FL",Pinellas,2012,0.51477
"Polk County, FL",Polk,2012,0.35413
"Putnam County, FL",Putnam,2012,0.34295
"Saint Johns County, FL",Saint Johns,2012,0.41
"Saint Lucie County, FL",Saint Lucie,2012,0.53072
"Santa Rosa County, FL",Santa Rosa,2012,0.27
"Sarasota County, FL",Sarasota,2012,0.42
"Seminole County, FL",Seminole,2012,0.69787
"Sumter County, FL",Sumter,2012,0.71
"Suwannee County, FL",Suwannee,2012,0.47
"Taylor County, FL",Taylor,2012,0.47
"Union County, FL",Union,2012,0
"Volusia County, FL",Volusia,2012,0.70058
"Wakulla County, FL",Wakulla,2012,0.47
"Walton County, FL",Walton,2012,0.3034
"Washington County, FL",Washington,2012,0.27
"Alachua County, FL",Alachua,2013,0.40327
"Baker County, FL",Baker,2013,0
"Bay County, FL",Bay,2013,0.47
"Bradford County, FL",Bradford,2013,0.43
"Brevard County, FL",Brevard,2013,0.321
"Broward County, FL",Broward,2013,0.57481
"Calhoun County, FL",Calhoun,2013,0.47
"Charlotte County, FL",Charlotte,2013,0.5003
"Citrus County, FL",Citrus,2013,5
"Clay County, FL",Clay,2013,0.41163
"Collier County, FL",Collier,2013,0.9553
"Columbia County, FL",Columbia,2013,0
"DeSoto County, FL",DeSoto,2013,0.42
"Dixie County, FL",Dixie,2013,0.47
"Duval County, FL",Duval,2013,0.16566
"Escambia County, FL",Escambia,2013,0.27
"Flagler County, FL",Flagler,2013,0.41
"Franklin County, FL",Franklin,2013,0.47
"Gadsden County, FL",Gadsden,2013,0.47
"Gilchrist County, FL",Gilchrist,2013,0.43
"Glades County, FL",Glades,2013,0.46
"Gulf County, FL",Gulf,2013,0.47
"Hamilton County, FL",Hamilton,2013,0
"Hardee County, FL",Hardee,2013,0.42
"Hendry County, FL",Hendry,2013,0.54874
"Hernando County, FL",Hernando,2013,0.71
"Highlands County, FL",Highlands,2013,0.46
"Hillsborough County, FL",Hillsborough,2013,0.44985
"Holmes County, FL",Holmes,2013,0.27
"Indian River County, FL",Indian River,2013,0
"Jackson County, FL",Jackson,2013,0.47
"Jefferson County, FL",Jefferson,2013,0.34028
"Lafayette County, FL",Lafayette,2013,0.47
"Lake County, FL",Lake,2013,0.50685
"Lee County, FL",Lee,2013,0.7
"Leon County, FL",Leon,2013,0.44133
"Levy County, FL",Levy,2013,0.69404
"Liberty County, FL",Liberty,2013,0.47
"Madison County, FL",Madison,2013,0
"Manatee County, FL",Manatee,2013,0.41766
"Marion County, FL",Marion,2013,0.4135
"Martin County, FL",Martin,2013,0.52596
"Miami-Dade County, FL",Miami-Dade,2013,0.50525
"Monroe County, FL",Monroe,2013,0.51264
"Nassau County, FL",Nassau,2013,0
"Okaloosa County, FL",Okaloosa,2013,0.2742
"Okeechobee County, FL",Okeechobee,2013,0.46
"Orange County, FL",Orange,2013,0.67027
"Osceola County, FL",Osceola,2013,0.00997
"Palm Beach County, FL",Palm Beach,2013,0.58334
"Pasco County, FL",Pasco,2013,0.6912
"Pinellas County, FL",Pinellas,2013,0.51477
"Polk County, FL",Polk,2013,0.35413
"Putnam County, FL",Putnam,2013,0.34295
"Saint Johns County, FL",Saint Johns,2013,0.41
"Saint Lucie County, FL",Saint Lucie,2013,0.53072
"Santa Rosa County, FL",Santa Rosa,2013,0.27
"Sarasota County, FL",Sarasota,2013,0.42
"Seminole County, FL",Seminole,2013,0.69787
"Sumter County, FL",Sumter,2013,0.71
"Suwannee County, FL",Suwannee,2013,0.47
"Taylor County, FL",Taylor,2013,0.47
"Union County, FL",Union,2013,0
"Volusia County, FL",Volusia,2013,0.70058
"Wakulla County, FL",Wakulla,2013,0.47
"Walton County, FL",Walton,2013,0.3034
"Washington County, FL",Washington,2013,0.27
"Alachua County, FL",Alachua,2014,0.40027027
"Baker County, FL",Baker,2014,0
"Bay County, FL",Bay,2014,0.5
"Bradford County, FL",Bradford,2014,0.32
"Brevard County, FL",Brevard,2014,0.34
"Broward County, FL",Broward,2014,0.546308411
"Calhoun County, FL",Calhoun,2014,0.5
"Charlotte County, FL",Charlotte,2014,0.37
"Citrus County, FL",Citrus,2014,0.33
"Clay County, FL",Clay,2014,0.349864253
"Collier County, FL",Collier,2014,0.047930591
"Columbia County, FL",Columbia,2014,0.32
"DeSoto County, FL",DeSoto,2014,0.37
"Dixie County, FL",Dixie,2014,0.32
"Duval County, FL",Duval,2014,0.097196262
"Escambia County, FL",Escambia,2014,0.23
"Flagler County, FL",Flagler,2014,0.37
"Franklin County, FL",Franklin,2014,0.5
"Gadsden County, FL",Gadsden,2014,0.5
"Gilchrist County, FL",Gilchrist,2014,0.32
"Glades County, FL",Glades,2014,0.37
"Gulf County, FL",Gulf,2014,0.5
"Hamilton County, FL",Hamilton,2014,0.32
"Hardee County, FL",Hardee,2014,0.37
"Hendry County, FL",Hendry,2014,0.460492611
"Hernando County, FL",Hernando,2014,0.33
"Highlands County, FL",Highlands,2014,0.37
"Hillsborough County, FL",Hillsborough,2014,0.586211765
"Holmes County, FL",Holmes,2014,0.285542857
"Indian River County, FL",Indian River,2014,0.34
"Jackson County, FL",Jackson,2014,0.5
"Jefferson County, FL",Jefferson,2014,0.5
"Lafayette County, FL",Lafayette,2014,0.32
"Lake County, FL",Lake,2014,0.450401003
"Lee County, FL",Lee,2014,0.33631068
"Leon County, FL",Leon,2014,0.5
"Levy County, FL",Levy,2014,0.32
"Liberty County, FL",Liberty,2014,0.5
"Madison County, FL",Madison,2014,0.405145228
"Manatee County, FL",Manatee,2014,0.375361842
"Marion County, FL",Marion,2014,0.385079646
"Martin County, FL",Martin,2014,0.6
"Miami-Dade County, FL",Miami-Dade,2014,0.297727273
"Monroe County, FL",Monroe,2014,0.49
"Nassau County, FL",Nassau,2014,0
"Okaloosa County, FL",Okaloosa,2014,0.23
"Okeechobee County, FL",Okeechobee,2014,0.37
"Orange County, FL",Orange,2014,0.459823009
"Osceola County, FL",Osceola,2014,0.54
"Palm Beach County, FL",Palm Beach,2014,0.771990172
"Pasco County, FL",Pasco,2014,0
"Pinellas County, FL",Pinellas,2014,0.104265403
"Polk County, FL",Polk,2014,0.391061047
"Putnam County, FL",Putnam,2014,0.461048951
"Saint Johns County, FL",Saint Johns,2014,0.23
"Saint Lucie County, FL",Saint Lucie,2014,0.38
"Santa Rosa County, FL",Santa Rosa,2014,0.355044248
"Sarasota County, FL",Sarasota,2014,0.37
"Seminole County, FL",Seminole,2014,0.6
"Sumter County, FL",Sumter,2014,0.33
"Suwannee County, FL",Suwannee,2014,0.32
"Taylor County, FL",Taylor,2014,0.5
"Union County, FL",Union,2014,0.32
"Volusia County, FL",Volusia,2014,0.364045175
"Wakulla County, FL",Wakulla,2014,0.5
"Walton County, FL",Walton,2014,0.23
"Washington County, FL",Washington,2014,0.5
"Alachua County, FL",Alachua,2015,0.40027027
"Baker County, FL",Baker,2015,0
"Bay County, FL",Bay,2015,0.5
"Bradford County, FL",Bradford,2015,0.32
"Brevard County, FL",Brevard,2015,0.34
"Broward County, FL",Broward,2015,0.546308411
"Calhoun County, FL",Calhoun,2015,0.5
"Charlotte County, FL",Charlotte,2015,0.37
"Citrus County, FL",Citrus,2015,0.33
"Clay County, FL",Clay,2015,0.349864253
"Collier County, FL",Collier,2015,0.047930591
"Columbia County, FL",Columbia,2015,0.32
"DeSoto County, FL",DeSoto,2015,0.37
"Dixie County, FL",Dixie,2015,0.32
"Duval County, FL",Duval,2015,0.097196262
"Escambia County, FL",Escambia,2015,0.23
"Flagler County, FL",Flagler,2015,0.37
"Franklin County, FL",Franklin,2015,0.5
"Gadsden County, FL",Gadsden,2015,0.5
"Gilchrist County, FL",Gilchrist,2015,0.32
