Full county,County,Year,Percent Democrat
"Alachua County, FL",Alachua,2010,0.286
"Baker County, FL",Baker,2010,0.129
"Bay County, FL",Bay,2010,0.108
"Bradford County, FL",Bradford,2010,0.169
"Brevard County, FL",Brevard,2010,0.161
"Broward County, FL",Broward,2010,0.317
"Calhoun County, FL",Calhoun,2010,0.138
"Charlotte County, FL",Charlotte,2010,0.115
"Citrus County, FL",Citrus,2010,0.115
"Clay County, FL",Clay,2010,0.113
"Collier County, FL",Collier,2010,0.086
"Columbia County, FL",Columbia,2010,0.16
"DeSoto County, FL",DeSoto,2010,0.158
"Dixie County, FL",Dixie,2010,0.174
"Duval County, FL",Duval,2010,0.273
"Escambia County, FL",Escambia,2010,0.188
"Flagler County, FL",Flagler,2010,0.201
"Franklin County, FL",Franklin,2010,0.16
"Gadsden County, FL",Gadsden,2010,0.471
"Gilchrist County, FL",Gilchrist,2010,0.119
"Glades County, FL",Glades,2010,0.122
"Gulf County, FL",Gulf,2010,0.143
"Hamilton County, FL",Hamilton,2010,0.274
"Hardee County, FL",Hardee,2010,0.146
"Hendry County, FL",Hendry,2010,0.206
"Hernando County, FL",Hernando,2010,0.136
"Highlands County, FL",Highlands,2010,0.144
"Hillsborough County, FL",Hillsborough,2010,0.198
"Holmes County, FL",Holmes,2010,0.094
"Indian River County, FL",Indian River,2010,0.126
"Jackson County, FL",Jackson,2010,0.228
"Jefferson County, FL",Jefferson,2010,0.301
"Lafayette County, FL",Lafayette,2010,0.11
"Lake County, FL",Lake,2010,0.182
"Lee County, FL",Lee,2010,0.103
"Leon County, FL",Leon,2010,0.246
"Levy County, FL",Levy,2010,0.176
"Liberty County, FL",Liberty,2010,0.138
"Madison County, FL",Madison,2010,0.315
"Manatee County, FL",Manatee,2010,0.134
"Marion County, FL",Marion,2010,0.185
"Martin County, FL",Martin,2010,0.108
"Miami-Dade County, FL",Miami-Dade,2010,0.297
"Monroe County, FL",Monroe,2010,0.161
"Nassau County, FL",Nassau,2010,0.116
"Okaloosa County, FL",Okaloosa,2010,0.097
"Okeechobee County, FL",Okeechobee,2010,0.133
"Orange County, FL",Orange,2010,0.29
"Osceola County, FL",Osceola,2010,0.28
"Palm Beach County, FL",Palm Beach,2010,0.194
"Pasco County, FL",Pasco,2010,0.127
"Pinellas County, FL",Pinellas,2010,0.168
"Polk County, FL",Polk,2010,0.19
"Putnam County, FL",Putnam,2010,0.201
"Saint Johns County, FL",Saint Johns,2010,0.111
"Saint Lucie County, FL",Saint Lucie,2010,0.216
"Santa Rosa County, FL",Santa Rosa,2010,0.076
"Sarasota County, FL",Sarasota,2010,0.124
"Seminole County, FL",Seminole,2010,0.198
"Sumter County, FL",Sumter,2010,0.132
"Suwannee County, FL",Suwannee,2010,0.131
"Taylor County, FL",Taylor,2010,0.165
"Union County, FL",Union,2010,0.162
"Volusia County, FL",Volusia,2010,0.213
"Wakulla County, FL",Wakulla,2010,0.13
"Walton County, FL",Walton,2010,0.095
"Washington County, FL",Washington,2010,0.147
"Alachua County, FL",Alachua,2011,0.286
"Baker County, FL",Baker,2011,0.129
"Bay County, FL",Bay,2011,0.108
"Bradford County, FL",Bradford,2011,0.169
"Brevard County, FL",Brevard,2011,0.161
"Broward County, FL",Broward,2011,0.317
"Calhoun County, FL",Calhoun,2011,0.138
"Charlotte County, FL",Charlotte,2011,0.115
"Citrus County, FL",Citrus,2011,0.115
"Clay County, FL",Clay,2011,0.113
"Collier County, FL",Collier,2011,0.086
"Columbia County, FL",Columbia,2011,0.16
"DeSoto County, FL",DeSoto,2011,0.158
"Dixie County, FL",Dixie,2011,0.174
"Duval County, FL",Duval,2011,0.273
"Escambia County, FL",Escambia,2011,0.188
"Flagler County, FL",Flagler,2011,0.201
"Franklin County, FL",Franklin,2011,0.16
"Gadsden County, FL",Gadsden,2011,0.471
"Gilchrist County, FL",Gilchrist,2011,0.119
"Glades County, FL",Glades,2011,0.122
"Gulf County, FL",Gulf,2011,0.143
"Hamilton County, FL",Hamilton,2011,0.274
"Hardee County, FL",Hardee,2011,0.146
"Hendry County, FL",Hendry,2011,0.206
"Hernando County, FL",Hernando,2011,0.136
"Highlands County, FL",Highlands,2011,0.144
"Hillsborough County, FL",Hillsborough,2011,0.198
"Holmes County, FL",Holmes,2011,0.094
"Indian River County, FL",Indian River,2011,0.126
"Jackson County, FL",Jackson,2011,0.228
"Jefferson County, FL",Jefferson,2011,0.301
"Lafayette County, FL",Lafayette,2011,0.11
"Lake County, FL",Lake,2011,0.182
"Lee County, FL",Lee,2011,0.103
"Leon County, FL",Leon,2011,0.246
"Levy County, FL",Levy,2011,0.176
"Liberty County, FL",Liberty,2011,0.138
"Madison County, FL",Madison,2011,0.315
"Manatee County, FL",Manatee,2011,0.134
"Marion County, FL",Marion,2011,0.185
"Martin County, FL",Martin,2011,0.108
"Miami-Dade County, FL",Miami-Dade,2011,0.297
"Monroe County, FL",Monroe,2011,0.161
"Nassau County, FL",Nassau,2011,0.116
"Okaloosa County, FL",Okaloosa,2011,0.097
"Okeechobee County, FL",Okeechobee,2011,0.133
"Orange County, FL",Orange,2011,0.29
"Osceola County, FL",Osceola,2011,0.28
"Palm Beach County, FL",Palm Beach,2011,0.194
"Pasco County, FL",Pasco,2011,0.127
"Pinellas County, FL",Pinellas,2011,0.168
"Polk County, FL",Polk,2011,0.19
"Putnam County, FL",Putnam,2011,0.201
"Saint Johns County, FL",Saint Johns,2011,0.111
"Saint Lucie County, FL",Saint Lucie,2011,0.216
"Santa Rosa County, FL",Santa Rosa,2011,0.076
"Sarasota County, FL",Sarasota,2011,0.124
"Seminole County, FL",Seminole,2011,0.198
"Sumter County, FL",Sumter,2011,0.132
"Suwannee County, FL",Suwannee,2011,0.131
"Taylor County, FL",Taylor,2011,0.165
"Union County, FL",Union,2011,0.162
"Volusia County, FL",Volusia,2011,0.213
"Wakulla County, FL",Wakulla,2011,0.13
"Walton County, FL",Walton,2011,0.095
"Washington County, FL",Washington,2011,0.147
"Alachua County, FL",Alachua,2012,0.621
"Baker County, FL",Baker,2012,0.349
"Bay County, FL",Bay,2012,0.363
"Bradford County, FL",Bradford,2012,0.395
"Brevard County, FL",Brevard,2012,0.509
"Broward County, FL",Broward,2012,0.696
"Calhoun County, FL",Calhoun,2012,0.454
"Charlotte County, FL",Charlotte,2012,0.453
"Citrus County, FL",Citrus,2012,0.476
"Clay County, FL",Clay,2012,0.331
"Collier County, FL",Collier,2012,0.382
"Columbia County, FL",Columbia,2012,0.403
"DeSoto County, FL",DeSoto,2012,0.481
"Dixie County, FL",Dixie,2012,0.404
"Duval County, FL",Duval,2012,0.527
"Escambia County, FL",Escambia,2012,0.447
"Flagler County, FL",Flagler,2012,0.52
"Franklin County, FL",Franklin,2012,0.488
"Gadsden County, FL",Gadsden,2012,0.741
"Gilchrist County, FL",Gilchrist,2012,0.361
"Glades County, FL",Glades,2012,0.472
"Gulf County, FL",Gulf,2012,0.444
"Hamilton County, FL",Hamilton,2012,0.487
"Hardee County, FL",Hardee,2012,0.441
"Hendry County, FL",Hendry,2012,0.502
"Hernando County, FL",Hernando,2012,0.534
"Highlands County, FL",Highlands,2012,0.466
"Hillsborough County, FL",Hillsborough,2012,0.587
"Holmes County, FL",Holmes,2012,0.275
"Indian River County, FL",Indian River,2012,0.433
"Jackson County, FL",Jackson,2012,0.463
"Jefferson County, FL",Jefferson,2012,0.595
"Lafayette County, FL",Lafayette,2012,0.335
"Lake County, FL",Lake,2012,0.477
"Lee County, FL",Lee,2012,0.453
"Leon County, FL",Leon,2012,0.657
"Levy County, FL",Levy,2012,0.435
"Liberty County, FL",Liberty,2012,0.49
"Madison County, FL",Madison,2012,0.559
"Manatee County, FL",Manatee,2012,0.494
"Marion County, FL",Marion,2012,0.487
"Martin County, FL",Martin,2012,0.443
"Miami-Dade County, FL",Miami-Dade,2012,0.632
"Monroe County, FL",Monroe,2012,0.523
"Nassau County, FL",Nassau,2012,0.338
"Okaloosa County, FL",Okaloosa,2012,0.294
"Okeechobee County, FL",Okeechobee,2012,0.5
"Orange County, FL",Orange,2012,0.635
"Osceola County, FL",Osceola,2012,0.664
"Palm Beach County, FL",Palm Beach,2012,0.637
"Pasco County, FL",Pasco,2012,0.538
"Pinellas County, FL",Pinellas,2012,0.591
"Polk County, FL",Polk,2012,0.524
"Putnam County, FL",Putnam,2012,0.474
"Saint Johns County, FL",Saint Johns,2012,0.369
"Saint Lucie County, FL",Saint Lucie,2012,0.59
"Santa Rosa County, FL",Santa Rosa,2012,0.292
"Sarasota County, FL",Sarasota,2012,0.509
"Seminole County, FL",Seminole,2012,0.528
"Sumter County, FL",Sumter,2012,0.395
"Suwannee County, FL",Suwannee,2012,0.362
"Taylor County, FL",Taylor,2012,0.436
"Union County, FL",Union,2012,0.39
"Volusia County, FL",Volusia,2012,0.552
"Wakulla County, FL",Wakulla,2012,0.467
"Walton County, FL",Walton,2012,0.305
"Washington County, FL",Washington,2012,0.383
"Alachua County, FL",Alachua,2013,0.621
"Baker County, FL",Baker,2013,0.349
"Bay County, FL",Bay,2013,0.363
"Bradford County, FL",Bradford,2013,0.395
"Brevard County, FL",Brevard,2013,0.509
"Broward County, FL",Broward,2013,0.696
"Calhoun County, FL",Calhoun,2013,0.454
"Charlotte County, FL",Charlotte,2013,0.453
"Citrus County, FL",Citrus,2013,0.476
"Clay County, FL",Clay,2013,0.331
"Collier County, FL",Collier,2013,0.382
"Columbia County, FL",Columbia,2013,0.403
"DeSoto County, FL",DeSoto,2013,0.481
"Dixie County, FL",Dixie,2013,0.404
"Duval County, FL",Duval,2013,0.527
"Escambia County, FL",Escambia,2013,0.447
"Flagler County, FL",Flagler,2013,0.52
"Franklin County, FL",Franklin,2013,0.488
"Gadsden County, FL",Gadsden,2013,0.741
"Gilchrist County, FL",Gilchrist,2013,0.361
"Glades County, FL",Glades,2013,0.472
"Gulf County, FL",Gulf,2013,0.444
"Hamilton County, FL",Hamilton,2013,0.487
"Hardee County, FL",Hardee,2013,0.441
"Hendry County, FL",Hendry,2013,0.502
"Hernando County, FL",Hernando,2013,0.534
"Highlands County, FL",Highlands,2013,0.466
"Hillsborough County, FL",Hillsborough,2013,0.587
"Holmes County, FL",Holmes,2013,0.275
"Indian River County, FL",Indian River,2013,0.433
"Jackson County, FL",Jackson,2013,0.463
"Jefferson County, FL",Jefferson,2013,0.595
"Lafayette County, FL",Lafayette,2013,0.335
"Lake County, FL",Lake,2013,0.477
"Lee County, FL",Lee,2013,0.453
"Leon County, FL",Leon,2013,0.657
"Levy County, FL",Levy,2013,0.435
"Liberty County, FL",Liberty,2013,0.49
"Madison County, FL",Madison,2013,0.559
"Manatee County, FL",Manatee,2013,0.494
"Marion County, FL",Marion,2013,0.487
"Martin County, FL",Martin,2013,0.443
"Miami-Dade County, FL",Miami-Dade,2013,0.632
"Monroe County, FL",Monroe,2013,0.523
"Nassau County, FL",Nassau,2013,0.338
"Okaloosa County, FL",Okaloosa,2013,0.294
"Okeechobee County, FL",Okeechobee,2013,0.5
"Orange County, FL",Orange,2013,0.635
"Osceola County, FL",Osceola,2013,0.664
"Palm Beach County, FL",Palm Beach,2013,0.637
"Pasco County, FL",Pasco,2013,0.538
"Pinellas County, FL",Pinellas,2013,0.591
"Polk County, FL",Polk,2013,0.524
